기간	자치구	합계	합계	합계	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형
기간	자치구	합계	합계	합계	지체	지체	지체	뇌병변	뇌병변	뇌병변	시각	시각	시각	청각	청각	청각	언어	언어	언어	지적장애	지적장애	지적장애	자폐성	자폐성	자폐성	정신장애	정신장애	정신장애	신장장애	신장장애	신장장애	심장장애	심장장애	심장장애	호흡기	호흡기	호흡기	간	간	간	안면	안면	안면	장루요루	장루요루	장루요루	뇌전증	뇌전증	뇌전증
기간	자치구	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자
2020	도봉구	15,436	8,982	6,454	6,718	3,796	2,922	1,672	976	696	1,635	1,004	631	2,264	1,259	1,005	119	81	38	1,117	704	413	179	151	28	647	355	292	696	406	290	38	28	10	66	48	18	94	56	38	17	10	7	131	79	52	43	29	14
2020	노원구	27,312	15,038	12,274	11,819	6,397	5,422	2,911	1,640	1,271	2,775	1,547	1,228	3,588	1,838	1,750	248	168	80	2,296	1,359	937	386	317	69	1,496	707	789	1,105	644	461	93	62	31	151	102	49	111	79	32	32	17	15	187	107	80	114	54	60
2020	은평구	21,773	12,745	9,028	9,010	4,962	4,048	2,236	1,362	874	2,358	1,409	949	3,235	1,777	1,458	173	126	47	1,786	1,174	612	333	280	53	1,162	726	436	882	541	341	55	30	25	130	97	33	154	107	47	24	13	11	167	105	62	68	36	32
2020	서대문구	12,551	6,933	5,618	5,451	2,897	2,554	1,387	772	615	1,318	775	543	1,847	962	885	115	81	34	788	501	287	169	144	25	530	268	262	616	330	286	36	22	14	47	31	16	98	65	33	8	5	3	113	63	50	28	17	11
2020	마포구	12,951	7,291	5,660	5,587	3,047	2,540	1,382	776	606	1,481	872	609	1,879	1,013	866	119	89	30	850	506	344	197	165	32	505	256	249	618	355	263	31	15	16	53	37	16	86	61	25	11	6	5	120	73	47	32	20	12
2020	양천구	17,558	10,169	7,389	7,827	4,520	3,307	1,799	1,037	762	1,722	1,024	698	2,803	1,488	1,315	158	114	44	1,167	723	444	287	246	41	615	303	312	718	417	301	52	36	16	92	65	27	131	85	46	13	6	7	125	75	50	49	30	19
2020	강서구	28,727	16,640	12,087	12,255	7,096	5,159	2,942	1,770	1,172	2,822	1,711	1,111	4,416	2,357	2,059	238	159	79	2,011	1,176	835	372	312	60	1,598	775	823	1,354	817	537	62	48	14	169	115	54	152	101	51	35	20	15	181	120	61	120	63	57
2020	구로구	18,280	10,923	7,357	8,235	4,828	3,407	1,752	1,085	667	1,889	1,158	731	2,828	1,638	1,190	147	105	42	1,249	751	498	288	243	45	648	313	335	772	477	295	54	35	19	105	80	25	104	75	29	26	15	11	131	90	41	52	30	22
2020	금천구	11,390	6,876	4,514	5,164	3,133	2,031	1,080	645	435	1,171	717	454	1,798	1,045	753	89	71	18	768	489	279	123	106	17	431	209	222	475	282	193	37	22	15	58	47	11	51	30	21	16	8	8	85	43	42	44	29	15
2020	영등포구	14,539	8,683	5,856	6,513	3,802	2,711	1,443	884	559	1,551	969	582	2,333	1,314	1,019	134	100	34	849	541	308	209	178	31	457	242	215	696	426	270	35	20	15	63	44	19	87	62	25	20	13	7	115	68	47	34	20	14
2020	동작구	14,607	8,363	6,244	6,303	3,487	2,816	1,510	853	657	1,543	956	587	2,403	1,329	1,074	141	101	40	901	532	369	231	198	33	526	265	261	663	379	284	38	25	13	67	52	15	109	80	29	11	7	4	114	75	39	47	24	23
2020	관악구	20,265	11,900	8,365	8,909	5,065	3,844	1,989	1,207	782	2,234	1,364	870	3,055	1,775	1,280	173	126	47	1,348	821	527	253	212	41	863	439	424	982	589	393	42	31	11	91	70	21	109	78	31	14	8	6	146	81	65	57	34	23
2020	서초구	10,542	6,189	4,353	4,288	2,409	1,879	1,202	698	504	1,180	725	455	1,479	831	648	86	63	23	742	481	261	302	250	52	358	158	200	569	343	226	35	22	13	59	37	22	130	100	30	2	2	-	84	58	26	26	12	14
2020	강남구	15,200	8,770	6,430	6,077	3,453	2,624	1,754	1,032	722	1,562	907	655	1,963	1,025	938	131	92	39	1,028	584	444	573	488	85	834	377	457	827	514	313	47	32	15	103	72	31	141	99	42	19	9	10	85	60	25	56	26	30
2020	송파구	20,286	11,984	8,302	8,642	4,931	3,711	2,219	1,321	898	2,069	1,272	797	2,716	1,452	1,264	174	123	51	1,545	965	580	655	572	83	631	332	299	1,060	624	436	60	40	20	113	79	34	189	144	45	14	8	6	139	82	57	60	39	21
2020	강동구	18,307	10,926	7,381	7,957	4,653	3,304	2,001	1,209	792	1,930	1,189	741	2,451	1,381	1,070	200	140	60	1,387	859	528	426	366	60	638	330	308	852	516	336	49	27	22	94	73	21	120	80	40	20	9	11	124	69	55	58	25	33
